,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
2168,5169,0,0,1,4.535207,1,1982.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,32,15,47,4,761
2169,5170,1,114000,1,14.384198000000001,1,2068.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,13,7,20,11,383
2170,5171,0,86000000,1,7.076061999999999,1,2007.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,20,47,67,0,431
2171,5172,0,169000,1,5.742659,1,2005.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,9,30,6,531
2172,5173,0,55000000,1,8.228219000000001,1,1998.0,4.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,5,2,16,14,30,10,280
2173,5174,0,60000000,1,9.149612,1,2007.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,14,10,24,6,329
2174,5175,0,8000000,1,0.964399,1,1988.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,6,9,15,0,99
2175,5176,0,2500000,1,5.499979,1,2048.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,33,27,60,10,693
2176,5177,1,28000000,1,96.272374,1,1982.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,5,31,37,68,11,772
2177,5178,0,178000000,1,31.982986,1,2014.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,1,40,111,151,10,865
2178,5179,0,0,5,1.37762,1,2008.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,1,12,0,291
2179,5180,1,6000000,1,5.511756,1,1984.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,26,12,38,6,566
2180,5181,0,0,1,0.28929499999999997,1,1994.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,2,9,2,11,6,192
2181,5182,0,35000000,1,5.654783999999999,1,2012.0,8.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,10,4,14,7,182
2182,5183,0,2000000,1,2.235068,1,2010.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,2,10,7,160
2183,5184,1,1100000,1,10.254424,1,1986.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,1,11,7,18,2,230
2184,5185,1,0,1,3.767872,1,1983.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,10,17,3,132
2185,5186,0,0,6,8.815485,1,2002.0,5.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4,1,3,1,7,28,35,3,172
2186,5187,0,3500000,23,1.426776,1,2011.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,8,2,10,0,155
2187,5188,0,0,1,4.217411,1,2006.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,15,6,21,3,277
2188,5189,0,6000000,1,12.019262,1,1984.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,2,21,17,38,8,512
2189,5190,1,130000000,1,8.191436,1,2003.0,7.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,2,21,163,184,26,450
2190,5191,1,0,1,15.360682,1,1988.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15,4,19,3,340
2191,5192,0,42000000,1,10.536644,1,1991.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,71,12,83,6,1851
2192,5193,1,54000000,1,11.470748,1,1996.0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,11,16,7,71
2193,5194,1,20000000,1,8.468401,1,2016.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,19,4,23,2,421
2194,5195,0,60000000,1,17.924927,1,1995.0,12.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,2,65,71,136,25,1397
2195,5196,0,15000000,1,13.524001,1,1982.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,2,21,30,51,6,499
2196,5197,1,1200000,10,16.788787,1,2066.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,41,35,76,11,912
2197,5198,0,30000000,1,8.071196,1,2011.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,6,18,21,39,11,372
2198,5199,0,7000000,1,5.579088,1,1996.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,25,15,40,4,542
2199,5200,0,3000000,1,2.528638,1,2049.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,18,22,40,2,338
2200,5201,0,4000000,1,9.888958,1,1983.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,2,26,20,46,4,550
2201,5202,0,0,5,2.854219,1,2005.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,8,7,15,6,189
2202,5203,0,100000,1,3.5800629999999996,1,2001.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,2,5,22,49
2203,5204,0,0,4,1.647014,1,2012.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,11,16,8,129
2204,5205,0,15000000,1,1.672406,1,1996.0,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,1,4,2,6,0,94
2205,5206,0,8000000,1,7.422267,1,2005.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,29,44,9,310
2206,5207,0,0,14,4.369975,1,2006.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,10,15,25,6,244
2207,5208,1,250000,1,12.095263000000001,1,1997.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,7,2,7,48,55,12,157
2208,5209,1,50000000,1,10.022102,1,2005.0,9.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1,9,9,18,6,194
2209,5210,0,24000000,1,5.429614,1,1992.0,9.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,17,9,26,1,397
2210,5211,0,3000000,29,6.081201,1,2005.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,16,14,30,15,205
2211,5212,0,1020000,1,9.884516,1,2044.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,42,28,70,11,849
2212,5213,1,18000000,1,12.769371000000001,1,2001.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,21,24,45,4,435
2213,5214,0,0,1,0.004706,1,2008.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,5215,0,0,1,6.669878999999999,1,1986.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,15,21,36,9,282
2215,5216,0,6000000,1,18.206972,1,1986.0,12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,2,31,34,65,12,651
2216,5217,0,75,1,4.450762,1,2009.0,9.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,7,1,8,1,173
2217,5218,0,4000000,6,6.975759,1,2007.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,32,24,56,8,822
2218,5219,1,2000000,1,12.001324,1,2007.0,9.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,1,10,2,12,2,192
2219,5220,0,27000000,1,11.981531,1,2008.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6,1,27,34,61,2,528
2220,5221,0,0,1,1.231723,1,1998.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,9,2,11,2,217
2221,5222,0,0,1,4.289341,1,1990.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,19,11,30,16,403
2222,5223,1,10500000,1,22.494622,1,2068.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,2,2,60,19,79,14,1318
2223,5224,0,3,28,0.26507,1,2002.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,9,5,14,0,240
2224,5225,0,0,1,1.1430040000000001,1,1998.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,1,15,0,270
2225,5226,0,28000000,1,9.763492999999999,1,2011.0,8.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,15,2,17,6,335
2226,5227,0,0,1,2.624771,1,1995.0,5.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,29,5,34,5,815
2227,5228,0,15000000,1,6.685981,1,2003.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,2,12,24,36,18,204
2228,5229,1,75000000,1,8.066393,1,2011.0,12.0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,1,1,11,13,24,4,193
2229,5230,1,0,1,4.918228,1,1982.0,12.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,12,12,24,7,196
2230,5231,0,10000,1,7.871001,1,1977.0,3.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,1,2,1,11,11,22,12,237
2231,5232,0,0,1,0.9767979999999999,1,1994.0,9.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,4,2,6,5,97
2232,5233,0,0,0,1.1870290000000001,1,2006.0,7.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,35,1,36,1,836
2233,5234,1,25000000,1,9.806554,1,2005.0,10.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,6,1,14,12,26,6,291
2234,5235,0,19000000,1,6.148516000000001,1,2007.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,15,78,93,18,324
2235,5236,0,80000000,1,10.739419,1,2008.0,12.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,71,4,75,8,1503
2236,5237,0,70000000,1,11.8027,1,2007.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,38,49,87,3,816
2237,5238,0,1500000,1,10.891524,1,2031.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,30,21,51,12,695
2238,5239,1,15000000,1,8.310945,1,2012.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,21,12,33,9,421
2239,5240,1,7000000,1,12.127492,1,1974.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,3,16,23,39,18,263
2240,5241,0,13000000,1,12.412221,1,2014.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,27,59,86,2,747
2241,5242,0,10000000,1,16.903373000000002,1,2015.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,2,9,3,12,2,166
2242,5243,0,1300000,1,0.7701640000000001,1,2036.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,22,12,34,4,455
2243,5244,0,40000000,1,9.163897,1,2009.0,9.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,9,1,38,24,62,6,918
2244,5245,0,0,1,10.463908,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,17,10,27,4,362
2245,5246,0,0,1,10.072738000000001,1,1970.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,20,10,30,5,441
2246,5247,1,20000000,1,13.246795,1,2008.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,2,48,16,64,2,1226
2247,5248,0,0,1,4.363087,1,2011.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,13,5,18,0,279
2248,5249,0,25000000,1,7.745017,1,2004.0,10.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,3,18,93,111,2,419
2249,5250,0,110000000,1,8.704455000000001,1,2010.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,4,3,42,14,56,19,945
2250,5251,0,0,1,8.000189,1,1992.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,16,8,24,5,341
2251,5252,0,0,1,0.022347,1,2002.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,23,0,364
2252,5253,0,5500000,1,1.409619,1,1980.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,13,2,15,16,285
2253,5254,0,0,1,2.080893,1,2009.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,14,3,17,3,300
2254,5255,1,30250000,1,12.669608,1,1995.0,10.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,16,26,42,18,309
2255,5256,0,4000000,1,14.384114000000002,1,2063.0,6.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,5,1,2,4,27,23,50,23,587
2256,5257,0,0,1,7.016800999999999,1,2016.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,5,1,6,13,19,5,127
2257,5258,0,0,1,6.569589,1,2012.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,4,1,16,8,24,0,328
2258,5259,0,55000000,1,10.519480999999999,1,1997.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1,9,8,17,8,193
2259,5260,0,0,1,5.766163,1,1996.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,16,8,24,8,393
2260,5261,0,22000000,1,10.600475,1,2005.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,19,22,41,24,365
2261,5262,0,14000000,1,2.2438599999999997,1,2012.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,2,10,11,21,2,223
2262,5263,0,5500000,1,11.844028999999999,1,1978.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,2,1,21,18,39,19,424
2263,5264,0,2000000,1,4.681832,1,2006.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,18,2,20,1,312
2264,5265,0,0,1,15.975485,1,1993.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,11,6,17,17,210
2265,5266,1,8000000,1,7.644989999999999,1,1984.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,10,20,30,6,205
2266,5267,0,916000,1,4.612622,1,2017.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,10,49,59,10,240
2267,5268,0,2723903,1,5.5652029999999995,1,2051.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,3,14,14,28,5,288
2268,5269,0,50000000,1,10.297303999999999,1,2006.0,9.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,7,1,24,29,53,19,466
2269,5270,0,18000000,1,17.730913,1,1993.0,10.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,16,35,51,15,336
2270,5271,0,1000000,1,12.627678,1,1985.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,13,14,27,4,312
2271,5272,0,39000000,1,13.682598,1,2009.0,8.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4,1,34,25,59,16,841
2272,5273,0,0,1,1.157478,1,1999.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,5,10,92
2273,5274,0,35000000,1,5.681522,1,1993.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,1,12,7,19,6,248
2274,5275,0,0,1,5.923774,1,1992.0,12.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2,1,11,8,19,9,172
2275,5276,1,0,1,9.337392999999999,1,1993.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,13,31,44,13,254
2276,5277,0,3000000,1,2.092791,1,2005.0,9.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,15,13,28,7,222
2277,5278,0,13000000,1,4.835446,1,2003.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,10,50,60,7,231
2278,5279,0,20000000,1,3.660528,1,2006.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,38,56,4,402
2279,5280,0,0,1,1.2350379999999999,1,1983.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,10,2,12,5,198
2280,5281,0,18000000,1,1.33724,1,1991.0,8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1,16,23,39,3,315
2281,5282,1,777000,1,9.188584,1,1973.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,26,15,41,13,422
2282,5283,0,0,1,3.9226410000000005,1,2055.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,14,18,32,1,301
2283,5284,1,0,1,5.554398,1,1988.0,9.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,2,1,11,9,20,1,221
2284,5285,1,25000000,1,10.780524,1,2001.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,4,5,1,23,96,119,21,455
2285,5286,0,0,1,7.168975,1,1988.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,13,18,31,3,315
2286,5287,0,0,1,3.987514,1,1993.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,8,2,10,6,154
2287,5288,0,0,1,1.847916,1,2010.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,2,8,1,9,2,186
2288,5289,0,13200000,5,34.457024,1,1995.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,27,30,57,1,694
2289,5290,0,60000000,1,12.364578999999999,1,2008.0,12.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,18,76,94,9,341
2290,5291,1,150000000,1,22.211558,1,2009.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,4,6,47,107,154,13,1104
2291,5292,0,22000000,1,41.725122999999996,1,1993.0,11.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,2,4,30,36,66,9,660
2292,5293,0,85000000,1,11.447797999999999,1,2007.0,11.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,4,1,15,24,39,10,311
2293,5294,0,0,3,1.37038,1,2006.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,7,14,11,144
2294,5295,1,150000000,1,24.248243,1,2013.0,11.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,56,25,81,14,1328
2295,5296,0,1900000,27,1.188662,1,2015.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,20,9,29,13,490
2296,5297,0,50000000,1,7.942766000000001,1,2010.0,10.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,2,44,2,46,3,1020
2297,5298,0,45000000,1,15.831373999999999,1,1999.0,12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,1,21,46,67,4,363
2298,5299,0,3550000,14,2.7002330000000003,1,2011.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,17,9,26,4,475
2299,5300,1,0,1,4.025276,1,1994.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,16,13,29,29,278
2300,5301,1,8000000,1,4.68182,1,2012.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,39,31,70,12,986
2301,5302,1,26000000,1,12.59201,1,2004.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,16,2,18,5,337
2302,5303,0,0,0,3.469468,1,1989.0,8.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,38,13,51,7,888
2303,5304,0,8900000,1,8.476315,1,2015.0,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,1,37,38,75,4,960
2304,5305,0,2500000,6,0.880482,1,2007.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,14,2,16,0,351
2305,5306,0,17000000,1,15.962793,1,2014.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,74,71,145,14,1997
2306,5307,1,95000000,1,13.076349,1,2003.0,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,7,2,13,12,25,12,208
2307,5308,0,250000,1,0.211008,1,2018.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,5,13,2,169
2308,5309,0,79000,1,2.066141,1,2006.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,8,7,103
2309,5310,0,48000000,1,12.400152,1,2001.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,1,30,58,88,16,640
2310,5311,0,2700000,1,3.4270389999999997,1,1975.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,14,28,9,268
2311,5312,0,75000000,1,11.080439,1,2003.0,6.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,35,16,51,2,678
2312,5313,1,120000000,1,26.080995,1,2012.0,11.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,56,113,169,16,1303
2313,5314,0,29000000,1,14.250129999999999,1,1988.0,6.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,12,14,26,12,204
2314,5315,0,0,1,3.5292559999999997,1,2002.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,7,2,9,10,147
2315,5316,0,14000000,1,7.171138000000001,1,1999.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,1,5,3,8,5,100
2316,5317,0,0,1,9.473162,1,1996.0,12.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,2,9,16,25,7,188
2317,5318,1,0,1,3.8143,1,1992.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,3,15,12,27,5,311
2318,5319,0,839727,1,15.811921,1,2041.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,151,35,186,10,3658
2319,5320,1,10000000,1,6.685948,1,1992.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3,2,1,11,11,22,7,208
2320,5321,0,16000000,1,8.621359,1,2009.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,18,52,70,10,390
2321,5322,0,0,1,0.406113,1,1994.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,7,19,26,7,149
2322,5323,0,40000000,1,18.449169,1,1999.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,4,3,51,89,140,13,1126
2323,5324,0,8000000,1,8.497643,1,1994.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,1,1,12,13,25,18,234
2324,5325,0,2500000,1,5.097791,1,1990.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,2,46,28,74,13,1201
2325,5326,0,4000000,1,10.672862,1,2016.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,6,1,24,34,58,18,620
2326,5327,0,45000000,1,13.325347,1,2002.0,12.0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,2,20,13,33,5,381
2327,5328,0,6000000,1,9.002146,1,2008.0,10.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5,3,9,3,7,33,40,2,135
